,Unnamed: 0,text,user,retweets,favorites,datetime
0,0,Capricorn??? 👀 what we do to y’all,kingslixk_,0,0,Thu Nov 12 13:39:52 +0000 2020
1,1,"According to Mona, Zhongli is a Capricorn.",lostlumine,0,0,Thu Nov 12 13:39:49 +0000 2020
2,2,"RT ph news blaming poverty because they weren't prepared. excuse me, not all of us here have the privilege and resources to…",Phixo_Capricorn,118,0,Thu Nov 12 13:39:39 +0000 2020
3,3,"RT ☁️sagittarius. gemini. capricorn. aries. sun moon rising venus forward movement soon. you’ve been working hard, staying i…",makiahthehippie,25,0,Thu Nov 12 13:39:17 +0000 2020
4,4,"RT 🍃 CAPRICORN, TAURUS, VIRGO (Sun, Moon, or Rising). Things are progressing at a slow pace and you’re gonna be noticing t…",solariustarot,2,0,Thu Nov 12 13:39:10 +0000 2020
5,5,"RT 🍃 CAPRICORN, TAURUS, VIRGO (Sun, Moon, or Rising). Things are progressing at a slow pace and you’re gonna be noticing t…",JustOnce1111,2,0,Thu Nov 12 13:38:55 +0000 2020
6,6,"RT capricorn placements, please remember that there is absolutely nothing wrong, weak, or shameful about taking time to feel…",PimpGameCraa,57,0,Thu Nov 12 13:38:53 +0000 2020
7,7,i got: 14 i am: 14 i got: capricorn i am: sagittarius i got: single i am: single i got: extrovert i am: ambivert…,hi_carinaa,0,1,Thu Nov 12 13:38:50 +0000 2020
8,8,"height: 169cm shoe size: 42-43 zodiac sign: capricorn tattoos: none piercings: none favorite color(s): pink, mint g…",jesuisheisei,0,0,Thu Nov 12 13:38:49 +0000 2020
9,9,Capricorn... they nailed it.,MAHLLC,0,0,Thu Nov 12 13:38:41 +0000 2020
10,10,"i got: unlabeled i am: questioning my sexuality, so not really unlabeled but sort of unlabeled i got: cancer i am:…",CANYONMOONXLOU,0,1,Thu Nov 12 13:38:39 +0000 2020
11,11,RT Being a Capricorn is setting your alarm 15 mins to an hour early just so you can wake up and have some peace and quiet t…,KL8sting,1181,0,Thu Nov 12 13:38:32 +0000 2020
12,12,Capricorn’s get shit done. No king talking or excuses. I love it.,dijahgee,0,0,Thu Nov 12 13:38:29 +0000 2020
13,13,RT sapsLIM Police dismantle crime syndicates and recover stolen vehicles and illicit cigarettes during separate operatio…,magalela69,10,0,Thu Nov 12 13:38:28 +0000 2020
14,14,"RT Dating a Virgo, Scorpio, Capricorn or Aquarius like:",GonegirlZa,3397,0,Thu Nov 12 13:38:21 +0000 2020
15,15,RT Being a Capricorn is setting your alarm 15 mins to an hour early just so you can wake up and have some peace and quiet t…,_TheBlackBulma,1181,0,Thu Nov 12 13:38:19 +0000 2020
16,16,"""i don't really get you"" lmao i'm a capricorn.",seokjinu_,0,0,Thu Nov 12 13:38:07 +0000 2020
17,17,RT Capricorn have been told their words cut like razors.,drippinxslime,281,0,Thu Nov 12 13:38:00 +0000 2020
18,18,"capricorn, my friends birthday is januaray first too",talkfmgc,0,0,Thu Nov 12 13:37:43 +0000 2020
19,19,RT Zodiac signs that will do almost anything to get what they want. -Taurus -Capricorn -Scorpio -Aries -Virgo,vanxxxssa,196,0,Thu Nov 12 13:37:35 +0000 2020
20,20,cant believe im in luv with a fucking capricorn,uhuhmia,0,0,Thu Nov 12 13:37:14 +0000 2020
21,21,RT Good morning to Virgo and Capricorn placements only. Y’all are underrated.,heyace_,444,0,Thu Nov 12 13:37:12 +0000 2020
22,22,Mom: Leo Dad: Capricorn ♑️ Me: Pisces ♓️ Brother: Capricorn ♑️ Sister: Cancer ♋️ Brother: Pisces ♓️ Brother: L…,faaaiiith,0,0,Thu Nov 12 13:37:11 +0000 2020
23,23,"9-In a nutshell – Saturn’s movement through Capricorn is- Most challenging for- Capricorn, Aries, Cancer and…",shaleen_sharma,0,0,Thu Nov 12 13:37:08 +0000 2020
24,24,8-Don't give up and eventually you shall reach the summit. I have seen that people negotiating through Saturn’s tr…,shaleen_sharma,0,0,Thu Nov 12 13:37:05 +0000 2020
25,25,RT Jupiter passes Pluto at 23 Capricorn now today 12-13 Nov 2020.,e_teton,2,0,Thu Nov 12 13:37:03 +0000 2020
26,26,7-Saturn in Capricorn transits can make one feel like a failure and unable to own his or her life. The mantra fo…,shaleen_sharma,0,0,Thu Nov 12 13:37:02 +0000 2020
27,27,RT you wanna get with a Capricorn but you have no goals and aspirations?,ballinextdoor,700,0,Thu Nov 12 13:36:59 +0000 2020
28,28,"6-Let us now understand Saturn and its movement in Capricorn Without a doubt, Saturn is at his most powerful in C…",shaleen_sharma,0,0,Thu Nov 12 13:36:58 +0000 2020
29,29,WHY DO I KEEP READING CAPRICORN AS CAPRISUN HELP,itsnotmayar,0,1,Thu Nov 12 13:36:57 +0000 2020
30,30,i got: bi i am: straight i got: capricorn i am: capricorn :) i got: single i am: single (cries) i got: introvert…,herabbaby,0,0,Thu Nov 12 13:36:56 +0000 2020
31,31,"2-It is difficult to capture all the nuances, hence sharing only the most important details. I shall begin with…",shaleen_sharma,0,0,Thu Nov 12 13:36:46 +0000 2020
32,32,i got: 19 i am: 16 i got: Capricorn i am: pisces i got: single i am: single i got: extrovert i am: introvert r…,onlylvrk_,0,0,Thu Nov 12 13:36:40 +0000 2020
33,33,RT Capricorn’s don’t get enough credit. Top tier sign.,zyneshiaw_,75,0,Thu Nov 12 13:36:24 +0000 2020
34,34,RT literally the Capricorn/Cancer dynamic,QueenLolaaJay,1339,0,Thu Nov 12 13:36:21 +0000 2020
35,35,"I don't believe, but we are struggling for real democracy.",capricorn_lhr,1,1,Thu Nov 12 13:36:19 +0000 2020
36,36,"RT I want you to want me: Leo, Gemini I need you to need me: cancer, Taurus I’d love you to love me: Libra, Aries I’m begg…",azulnostalgia,55,0,Thu Nov 12 13:36:16 +0000 2020
37,37,"RT Mars Rx occurs approximately every 2 yrs &amp; this particular Rx will be forming a square aspect to Saturn in Capricorn, the…",Hippie_Bae,1,0,Thu Nov 12 13:36:09 +0000 2020
38,38,"Literally my goal in life is to date men.. from aaall of the zodiac signs.. so far ive dated gemini, pisces, aries,…",yourexboothang,0,0,Thu Nov 12 13:36:09 +0000 2020
39,39,conjunction with that capricorn stellium so of course ☺️ i guess to that the sun in a water sign is quincunx the t…,joseppines,0,0,Thu Nov 12 13:35:35 +0000 2020
40,40,RT you wanna get with a Capricorn but you have no goals and aspirations?,herdimplesz,700,0,Thu Nov 12 13:35:29 +0000 2020
41,41,capricorn I think,commonbtchkhloe,0,0,Thu Nov 12 13:35:17 +0000 2020
42,42,i rly dream ab doing moist &amp; soft things w my lover but first of all im a capricorn,saltandpinigger,0,0,Thu Nov 12 13:35:16 +0000 2020
43,43,RT capricorn sun — youre dead inside or is it just me — yall actually care about people but you do it in a weird way — MOVE ON…,softestmi,204,0,Thu Nov 12 13:35:09 +0000 2020
